Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V6.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 4.23173e-005 to 4.23181e-005
Heightened Def Con from 4.23518e-005 to 4.23537e-005
Heightened Def Con from 4.33186e-005 to 4.33195e-005
Heightened Def Con from 4.40885e-005 to 4.40894e-005
Heightened Def Con from 4.4318e-005 to 4.43188e-005
Heightened Def Con from 4.63178e-005 to 4.63187e-005
Heightened Def Con from 4.70876e-005 to 4.70885e-005
Heightened Def Con from 4.72622e-005 to 4.72628e-005
Heightened Def Con from 4.8318e-005 to 4.83189e-005
Heightened Def Con from 4.9318e-005 to 4.93189e-005
Heightened Def Con from 5.03183e-005 to 5.03192e-005
Heightened Def Con from 5.23164e-005 to 5.23173e-005
Heightened Def Con from 5.3318e-005 to 5.33189e-005
Heightened Def Con from 5.43179e-005 to 5.43187e-005
Heightened Def Con from 5.43508e-005 to 5.43527e-005
Heightened Def Con from 5.53183e-005 to 5.53192e-005
Heightened Def Con from 5.73166e-005 to 5.73175e-005
Heightened Def Con from 5.83175e-005 to 5.83184e-005
Heightened Def Con from 5.83505e-005 to 5.83524e-005
Heightened Def Con from 5.92634e-005 to 5.92744e-005
Heightened Def Con from 6.02634e-005 to 6.0264e-005
Heightened Def Con from 6.03179e-005 to 6.03188e-005
Heightened Def Con from 6.03554e-005 to 6.03573e-005
Heightened Def Con from 6.12638e-005 to 6.12645e-005
Heightened Def Con from 6.13183e-005 to 6.13191e-005
Heightened Def Con from 6.23548e-005 to 6.23567e-005
Heightened Def Con from 6.32623e-005 to 6.32629e-005
Heightened Def Con from 6.33516e-005 to 6.33535e-005
Heightened Def Con from 6.42631e-005 to 6.42637e-005
Heightened Def Con from 6.53183e-005 to 6.53192e-005
Heightened Def Con from 6.62643e-005 to 6.6265e-005
Heightened Def Con from 6.63184e-005 to 6.63193e-005
Heightened Def Con from 6.73492e-005 to 6.73511e-005
Heightened Def Con from 6.83184e-005 to 6.83193e-005
Heightened Def Con from 6.93185e-005 to 6.93194e-005
Heightened Def Con from 6.93511e-005 to 6.93529e-005
Heightened Def Con from 7.13523e-005 to 7.13542e-005
Heightened Def Con from 7.20882e-005 to 7.2089e-005
Heightened Def Con from 7.23521e-005 to 7.2354e-005
Heightened Def Con from 7.32634e-005 to 7.3264e-005
Heightened Def Con from 7.42636e-005 to 7.42643e-005
Heightened Def Con from 7.43529e-005 to 7.43548e-005
Heightened Def Con from 7.53182e-005 to 7.5319e-005
Heightened Def Con from 7.63179e-005 to 7.63188e-005
Heightened Def Con from 7.70882e-005 to 7.7089e-005
Heightened Def Con from 7.90882e-005 to 7.9089e-005
Heightened Def Con from 7.93537e-005 to 7.93556e-005
Heightened Def Con from 8.0262e-005 to 8.02626e-005
Heightened Def Con from 8.03498e-005 to 8.03517e-005
Heightened Def Con from 8.10872e-005 to 8.1088e-005
Heightened Def Con from 8.12615e-005 to 8.12621e-005
Heightened Def Con from 8.33164e-005 to 8.33173e-005
Heightened Def Con from 8.43174e-005 to 8.43182e-005
Heightened Def Con from 8.53501e-005 to 8.5352e-005
Heightened Def Con from 8.8318e-005 to 8.83189e-005
Heightened Def Con from 8.83535e-005 to 8.83554e-005
Heightened Def Con from 8.93188e-005 to 8.93248e-005
Heightened Def Con from 9.02622e-005 to 9.02628e-005
Heightened Def Con from 9.32634e-005 to 9.32641e-005
Heightened Def Con from 9.40895e-005 to 9.40903e-005
Heightened Def Con from 9.53162e-005 to 9.53171e-005
Heightened Def Con from 9.63182e-005 to 9.63191e-005
Heightened Def Con from 9.70882e-005 to 9.7089e-005
Heightened Def Con from 9.72616e-005 to 9.72622e-005
Heightened Def Con from 9.92628e-005 to 9.92634e-005
Heightened Def Con from 9.93528e-005 to 9.93546e-005
Heightened Def Con from 0.000100316 to 0.000100317
Heightened Def Con from 0.000105318 to 0.000105319
Heightened Def Con from 0.000105352 to 0.000105354
Heightened Def Con from 0.000106262 to 0.000106262
Heightened Def Con from 0.000108318 to 0.000108319
Heightened Def Con from 0.000109317 to 0.000109318
Heightened Def Con from 0.000110263 to 0.000110264
Heightened Def Con from 0.000110318 to 0.000110319
Heightened Def Con from 0.000110353 to 0.000110355
Heightened Def Con from 0.000111264 to 0.000111265
Heightened Def Con from 0.000111318 to 0.000111319
Heightened Def Con from 0.000113318 to 0.000113319
Heightened Def Con from 0.000114318 to 0.000114319
Heightened Def Con from 0.000116353 to 0.000116354
Heightened Def Con from 0.000117319 to 0.00011732
Heightened Def Con from 0.000118263 to 0.000118264
Heightened Def Con from 0.000118316 to 0.000118317
Heightened Def Con from 0.000119317 to 0.000119318
Heightened Def Con from 0.000120088 to 0.000120089
Heightened Def Con from 0.000120263 to 0.000120264
Heightened Def Con from 0.000122318 to 0.000122319
Heightened Def Con from 0.000123263 to 0.000123264
Heightened Def Con from 0.000123319 to 0.00012332
Heightened Def Con from 0.000124263 to 0.000124263
Heightened Def Con from 0.000124319 to 0.00012432
Heightened Def Con from 0.000125319 to 0.000125319
Heightened Def Con from 0.000125351 to 0.000125353
Heightened Def Con from 0.000126317 to 0.000126318
Heightened Def Con from 0.000126352 to 0.000126354
Heightened Def Con from 0.000127317 to 0.000127318
Heightened Def Con from 0.000128347 to 0.000128349
Heightened Def Con from 0.00012935 to 0.000129352
Heightened Def Con from 0.000130262 to 0.000130263
Heightened Def Con from 0.000130317 to 0.000130318
Heightened Def Con from 0.000130352 to 0.000130354
Heightened Def Con from 0.000131263 to 0.000131264
Heightened Def Con from 0.000131319 to 0.00013132
Heightened Def Con from 0.000134318 to 0.000134319
Heightened Def Con from 0.000135352 to 0.000135354
Heightened Def Con from 0.000136317 to 0.000136318
Heightened Def Con from 0.000136349 to 0.000136351
Heightened Def Con from 0.000137317 to 0.000137318
Heightened Def Con from 0.000138352 to 0.000138353
Heightened Def Con from 0.000139318 to 0.000139318
Heightened Def Con from 0.000140355 to 0.000140357
Heightened Def Con from 0.000142318 to 0.000142319
Heightened Def Con from 0.000143317 to 0.000143318
Heightened Def Con from 0.000146352 to 0.000146354
Heightened Def Con from 0.000147088 to 0.000147088
Heightened Def Con from 0.000147262 to 0.000147263
Heightened Def Con from 0.000147317 to 0.000147318
Heightened Def Con from 0.000148318 to 0.000148319
Heightened Def Con from 0.000149264 to 0.000149265
Heightened Def Con from 0.000149317 to 0.000149318
Heightened Def Con from 0.000151317 to 0.000151318
Heightened Def Con from 0.000152263 to 0.000152264
Heightened Def Con from 0.000153318 to 0.000153319
Heightened Def Con from 0.000155355 to 0.000155357
Heightened Def Con from 0.000157087 to 0.000157087
Heightened Def Con from 0.000157317 to 0.000157318
Heightened Def Con from 0.000158263 to 0.000158263
Heightened Def Con from 0.000158353 to 0.000158355
Heightened Def Con from 0.000159352 to 0.000159354
Heightened Def Con from 0.000160354 to 0.000160356
Heightened Def Con from 0.000161262 to 0.000161263
Heightened Def Con from 0.000161318 to 0.000161319
Heightened Def Con from 0.000162353 to 0.000162355
Heightened Def Con from 0.000163264 to 0.000163264
Heightened Def Con from 0.000163317 to 0.000163318
Heightened Def Con from 0.000164317 to 0.000164318
Heightened Def Con from 0.000165088 to 0.000165089
Heightened Def Con from 0.000166318 to 0.000166319
Heightened Def Con from 0.000167318 to 0.000167319
Heightened Def Con from 0.000168318 to 0.000168319
Heightened Def Con from 0.000168353 to 0.000168355
Heightened Def Con from 0.000170351 to 0.000170353
Heightened Def Con from 0.000171316 to 0.000171317
Heightened Def Con from 0.000171352 to 0.000171354
Heightened Def Con from 0.000172351 to 0.000172353
Heightened Def Con from 0.000173087 to 0.000173088
Heightened Def Con from 0.000173264 to 0.000173265
Heightened Def Con from 0.000174265 to 0.000174266
Heightened Def Con from 0.000175265 to 0.000175265
Heightened Def Con from 0.000176262 to 0.000176263
Heightened Def Con from 0.000176318 to 0.000176319
Heightened Def Con from 0.000177319 to 0.000177319
Heightened Def Con from 0.000177346 to 0.000177348
Heightened Def Con from 0.000178087 to 0.000178088
Heightened Def Con from 0.000179088 to 0.000179089
Heightened Def Con from 0.000180088 to 0.000180089
Heightened Def Con from 0.000180316 to 0.000180317
Heightened Def Con from 0.000180352 to 0.000180354
Heightened Def Con from 0.000181088 to 0.000181089
Heightened Def Con from 0.000181317 to 0.000181318
Heightened Def Con from 0.000182264 to 0.000182264
Heightened Def Con from 0.000182318 to 0.000182319
Heightened Def Con from 0.000183088 to 0.000183089
Heightened Def Con from 0.000183319 to 0.00018332
Heightened Def Con from 0.000183349 to 0.000183351
Heightened Def Con from 0.000184354 to 0.000184356
Heightened Def Con from 0.000185264 to 0.000185264
Heightened Def Con from 0.000185318 to 0.000185318
Heightened Def Con from 0.000185353 to 0.000185355
Heightened Def Con from 0.000186317 to 0.000186317
Heightened Def Con from 0.000186353 to 0.000186354
Heightened Def Con from 0.000187317 to 0.000187318
Heightened Def Con from 0.000189317 to 0.000189318
Heightened Def Con from 0.000189353 to 0.000189355
Heightened Def Con from 0.000190264 to 0.000190265
Heightened Def Con from 0.000191353 to 0.000191355
Heightened Def Con from 0.000194353 to 0.000194355
Heightened Def Con from 0.000195317 to 0.000195317
Heightened Def Con from 0.000196089 to 0.00019609
Heightened Def Con from 0.000196354 to 0.000196356
Heightened Def Con from 0.000197317 to 0.000197318
Heightened Def Con from 0.000197352 to 0.000197354
Heightened Def Con from 0.000198265 to 0.000198276
Heightened Def Con from 0.000198315 to 0.000198316
Heightened Def Con from 0.000199318 to 0.000199319
Heightened Def Con from 0.000201265 to 0.000201266
Heightened Def Con from 0.000201318 to 0.000201319
Heightened Def Con from 0.000202263 to 0.000202264
Heightened Def Con from 0.000202349 to 0.000202351
Heightened Def Con from 0.000204318 to 0.000204319
Heightened Def Con from 0.000205264 to 0.000205264
Heightened Def Con from 0.000205317 to 0.000205318
Heightened Def Con from 0.000206317 to 0.000206317
Heightened Def Con from 0.000207316 to 0.000207317
Heightened Def Con from 0.000208263 to 0.000208264
Heightened Def Con from 0.000208318 to 0.000208319
Heightened Def Con from 0.000208354 to 0.000208355
Heightened Def Con from 0.000209353 to 0.000209355
Heightened Def Con from 0.000211087 to 0.000211088
Heightened Def Con from 0.000211319 to 0.000211319
Heightened Def Con from 0.000212318 to 0.000212319
Heightened Def Con from 0.000212348 to 0.00021235
Heightened Def Con from 0.000213264 to 0.000213264
Heightened Def Con from 0.000213319 to 0.000213319
Heightened Def Con from 0.00021335 to 0.000213352
Heightened Def Con from 0.000214089 to 0.00021409
Heightened Def Con from 0.000214262 to 0.000214263
Heightened Def Con from 0.000215319 to 0.00021532
Heightened Def Con from 0.00021826 to 0.000218261
Heightened Def Con from 0.000218318 to 0.000218319
Heightened Def Con from 0.00021835 to 0.000218352
Heightened Def Con from 0.000219318 to 0.000219319
Heightened Def Con from 0.000219351 to 0.000219353
Heightened Def Con from 0.000220262 to 0.000220262
Heightened Def Con from 0.000220318 to 0.000220319
Heightened Def Con from 0.000221319 to 0.000221319
Heightened Def Con from 0.000222262 to 0.000222262
Heightened Def Con from 0.000223088 to 0.000223089
Heightened Def Con from 0.000223318 to 0.000223319
Heightened Def Con from 0.000223353 to 0.000223355
Heightened Def Con from 0.000226319 to 0.00022632
Heightened Def Con from 0.000227264 to 0.000227264
Heightened Def Con from 0.000227318 to 0.000227318
Heightened Def Con from 0.000227353 to 0.000227355
Heightened Def Con from 0.000229259 to 0.00022926
Heightened Def Con from 0.000229351 to 0.000229353
Heightened Def Con from 0.000230318 to 0.000230319
Heightened Def Con from 0.00023035 to 0.000230352
Heightened Def Con from 0.000232316 to 0.000232317
Heightened Def Con from 0.000233261 to 0.000233262
Heightened Def Con from 0.000233352 to 0.000233354
Heightened Def Con from 0.000234264 to 0.000234265
Heightened Def Con from 0.000235087 to 0.000235088
Heightened Def Con from 0.00023535 to 0.000235352
Heightened Def Con from 0.000236088 to 0.000236089
Heightened Def Con from 0.000237088 to 0.000237089
Heightened Def Con from 0.000237263 to 0.000237263
Heightened Def Con from 0.000237317 to 0.000237318
Heightened Def Con from 0.000239088 to 0.000239089
Heightened Def Con from 0.000239262 to 0.000239263
Heightened Def Con from 0.000239351 to 0.000239352
Heightened Def Con from 0.000240087 to 0.000240088
Heightened Def Con from 0.000240319 to 0.000240319
Heightened Def Con from 0.000240351 to 0.000240353
Heightened Def Con from 0.000241263 to 0.000241264
Heightened Def Con from 0.000242263 to 0.000242264
Heightened Def Con from 0.000242352 to 0.000242354
Heightened Def Con from 0.000243352 to 0.000243354
Heightened Def Con from 0.000244263 to 0.000244263
Heightened Def Con from 0.000244352 to 0.00024436
Heightened Def Con from 0.000245262 to 0.000245263
Heightened Def Con from 0.000245318 to 0.000245319
Heightened Def Con from 0.000247088 to 0.000247089
Heightened Def Con from 0.000247319 to 0.00024732
Heightened Def Con from 0.000248087 to 0.000248088
Heightened Def Con from 0.000249088 to 0.000249089
Heightened Def Con from 0.000249317 to 0.000249318
Heightened Def Con from 0.000250088 to 0.000250089
Heightened Def Con from 0.000250262 to 0.000250262
Heightened Def Con from 0.000250354 to 0.000250356
Heightened Def Con from 0.000251088 to 0.000251089
Heightened Def Con from 0.000251318 to 0.000251319
Heightened Def Con from 0.000252262 to 0.000252262
Heightened Def Con from 0.00025326 to 0.000253261
Heightened Def Con from 0.000253348 to 0.00025335
Heightened Def Con from 0.000254318 to 0.000254319
Heightened Def Con from 0.000254353 to 0.000254355
Heightened Def Con from 0.000255316 to 0.000255317
Heightened Def Con from 0.000257264 to 0.000257264
Heightened Def Con from 0.000258318 to 0.000258319
Heightened Def Con from 0.000259352 to 0.000259354
Heightened Def Con from 0.000261352 to 0.000261354
Heightened Def Con from 0.000262316 to 0.000262317
Heightened Def Con from 0.000264318 to 0.000264319
Heightened Def Con from 0.000265087 to 0.000265088
Heightened Def Con from 0.000265263 to 0.000265264
Heightened Def Con from 0.000267262 to 0.000267263
Heightened Def Con from 0.000268087 to 0.000268088
Heightened Def Con from 0.000268319 to 0.00026832
Heightened Def Con from 0.000268351 to 0.000268353
Heightened Def Con from 0.000269264 to 0.000269264
Heightened Def Con from 0.000269318 to 0.000269319
Heightened Def Con from 0.000271261 to 0.000271261
Heightened Def Con from 0.000271319 to 0.00027132
Heightened Def Con from 0.000271351 to 0.000271353
Heightened Def Con from 0.000272263 to 0.000272264
Heightened Def Con from 0.000273262 to 0.000273262
Heightened Def Con from 0.000273317 to 0.000273317
Heightened Def Con from 0.000274318 to 0.000274319
Heightened Def Con from 0.000275318 to 0.000275319
Heightened Def Con from 0.000276318 to 0.000276319
Heightened Def Con from 0.000276353 to 0.000276355
Heightened Def Con from 0.000277089 to 0.00027709
Heightened Def Con from 0.000278318 to 0.000278319
Heightened Def Con from 0.000278353 to 0.000278355
Heightened Def Con from 0.000279316 to 0.000279317
Heightened Def Con from 0.000280261 to 0.000280272
Heightened Def Con from 0.000280316 to 0.000280316
Heightened Def Con from 0.000281318 to 0.000281319
Heightened Def Con from 0.000281353 to 0.000281355
Heightened Def Con from 0.000282088 to 0.000282089
Heightened Def Con from 0.000282263 to 0.000282264
Heightened Def Con from 0.000282318 to 0.000282319
Heightened Def Con from 0.000283318 to 0.000283319
Heightened Def Con from 0.000284087 to 0.000284088
Heightened Def Con from 0.000284317 to 0.000284317
Heightened Def Con from 0.000285349 to 0.000285351
Heightened Def Con from 0.000286317 to 0.000286318
Heightened Def Con from 0.000287263 to 0.000287264
Heightened Def Con from 0.000287354 to 0.000287356
Heightened Def Con from 0.000288316 to 0.000288317
Heightened Def Con from 0.000288352 to 0.000288354
Heightened Def Con from 0.000289088 to 0.000289089
Heightened Def Con from 0.000290088 to 0.000290089
Heightened Def Con from 0.000293316 to 0.000293317
Heightened Def Con from 0.000294088 to 0.000294089
Heightened Def Con from 0.000294262 to 0.000294263
Heightened Def Con from 0.000295087 to 0.000295088
Heightened Def Con from 0.000295353 to 0.000295355
Heightened Def Con from 0.000296263 to 0.000296264
Heightened Def Con from 0.000297317 to 0.000297318
Heightened Def Con from 0.00029735 to 0.000297352
Heightened Def Con from 0.000298088 to 0.000298089
Heightened Def Con from 0.000298318 to 0.000298319
Heightened Def Con from 0.000300317 to 0.000300318
Heightened Def Con from 0.000301263 to 0.000301264
Heightened Def Con from 0.000302262 to 0.000302263
Heightened Def Con from 0.000303089 to 0.00030309
Heightened Def Con from 0.000303317 to 0.000303318
Heightened Def Con from 0.000304088 to 0.000304089
Heightened Def Con from 0.000304318 to 0.000304319
Heightened Def Con from 0.000306262 to 0.000306262
Heightened Def Con from 0.000307088 to 0.000307089
Heightened Def Con from 0.000307319 to 0.00030732
Heightened Def Con from 0.000308348 to 0.00030835
Heightened Def Con from 0.000309354 to 0.000309356
Heightened Def Con from 0.000310319 to 0.00031032
Heightened Def Con from 0.000311318 to 0.000311319
Heightened Def Con from 0.00031135 to 0.000311352
Heightened Def Con from 0.000312262 to 0.000312262
Heightened Def Con from 0.000313262 to 0.000313263
Heightened Def Con from 0.000315262 to 0.000315262
Heightened Def Con from 0.000315319 to 0.00031532
Heightened Def Con from 0.000317261 to 0.000317262
Heightened Def Con from 0.000318088 to 0.000318089
Heightened Def Con from 0.000319263 to 0.000319263
Heightened Def Con from 0.000319318 to 0.000319319
Heightened Def Con from 0.000319354 to 0.000319356
Heightened Def Con from 0.000321317 to 0.000321318
Heightened Def Con from 0.000321353 to 0.000321355
Heightened Def Con from 0.000322318 to 0.000322319
Heightened Def Con from 0.000323087 to 0.000323088
Heightened Def Con from 0.000323265 to 0.000323265
Heightened Def Con from 0.000325263 to 0.000325264
Heightened Def Con from 0.000325319 to 0.00032532
Heightened Def Con from 0.000326088 to 0.000326089
Heightened Def Con from 0.000326351 to 0.000326353
Heightened Def Con from 0.000327088 to 0.000327089
Heightened Def Con from 0.000327353 to 0.000327355
Heightened Def Con from 0.000328262 to 0.000328262
Heightened Def Con from 0.000328318 to 0.000328319
Heightened Def Con from 0.000328351 to 0.000328353
Heightened Def Con from 0.000329318 to 0.000329319
Heightened Def Con from 0.000330263 to 0.000330263
Heightened Def Con from 0.000330318 to 0.000330319
Heightened Def Con from 0.000331354 to 0.000331356
Heightened Def Con from 0.000332262 to 0.000332263
Heightened Def Con from 0.000332317 to 0.000332317
Heightened Def Con from 0.000333316 to 0.000333317
Heightened Def Con from 0.000334317 to 0.000334318
Heightened Def Con from 0.000335349 to 0.000335357
Heightened Def Con from 0.000337263 to 0.000337264
Heightened Def Con from 0.000338263 to 0.000338263
Heightened Def Con from 0.000339316 to 0.000339317
Heightened Def Con from 0.000340261 to 0.000340261
Heightened Def Con from 0.000340319 to 0.00034032
Heightened Def Con from 0.000341317 to 0.000341317
Heightened Def Con from 0.000342352 to 0.000342354
Heightened Def Con from 0.000343318 to 0.000343318
Heightened Def Con from 0.000344088 to 0.000344089
Heightened Def Con from 0.000344352 to 0.000344354
Heightened Def Con from 0.00034509 to 0.000345091
Heightened Def Con from 0.000345317 to 0.000345318
Heightened Def Con from 0.000346316 to 0.000346317
Heightened Def Con from 0.000347317 to 0.000347318
Heightened Def Con from 0.000348263 to 0.000348264
Heightened Def Con from 0.000350262 to 0.000350263
Heightened Def Con from 0.000351262 to 0.000351263
Heightened Def Con from 0.000351352 to 0.000351354
Heightened Def Con from 0.000352351 to 0.000352353
Heightened Def Con from 0.000353318 to 0.000353319
Heightened Def Con from 0.000353351 to 0.000353353
Heightened Def Con from 0.000354318 to 0.000354319
Heightened Def Con from 0.000354353 to 0.000354355
Heightened Def Con from 0.000355317 to 0.000355318
Heightened Def Con from 0.000356262 to 0.000356263
Heightened Def Con from 0.000356352 to 0.000356354
Heightened Def Con from 0.000357261 to 0.000357272
Heightened Def Con from 0.000357318 to 0.000357319
Heightened Def Con from 0.000358351 to 0.000358353
Heightened Def Con from 0.000359351 to 0.000359353
Heightened Def Con from 0.000360262 to 0.000360263
Heightened Def Con from 0.000360317 to 0.000360318
Heightened Def Con from 0.00036126 to 0.000361261
Heightened Def Con from 0.000361319 to 0.00036132
Heightened Def Con from 0.000362088 to 0.000362089
Heightened Def Con from 0.000362318 to 0.000362319
Heightened Def Con from 0.000363318 to 0.000363319
Heightened Def Con from 0.000364317 to 0.000364318
Heightened Def Con from 0.000365355 to 0.000365356
Heightened Def Con from 0.000366317 to 0.000366318
Heightened Def Con from 0.000367263 to 0.000367263
Heightened Def Con from 0.000368317 to 0.000368318
Heightened Def Con from 0.000369319 to 0.000369319
Heightened Def Con from 0.000370088 to 0.000370089
Heightened Def Con from 0.000371316 to 0.000371317
Heightened Def Con from 0.000373264 to 0.000373264
Heightened Def Con from 0.000373355 to 0.000373356
Heightened Def Con from 0.000374354 to 0.000374356
Heightened Def Con from 0.000375319 to 0.000375319
Heightened Def Con from 0.000377319 to 0.000377319
Heightened Def Con from 0.000378319 to 0.00037832
Heightened Def Con from 0.000379318 to 0.000379319
Heightened Def Con from 0.000379353 to 0.000379355
Heightened Def Con from 0.000380262 to 0.000380262
Heightened Def Con from 0.000380353 to 0.000380355
Heightened Def Con from 0.000382088 to 0.000382089
Heightened Def Con from 0.000383318 to 0.000383318
Heightened Def Con from 0.00038335 to 0.000383352
Heightened Def Con from 0.000384088 to 0.000384089
Heightened Def Con from 0.000384351 to 0.000384353
Heightened Def Con from 0.000386318 to 0.000386324
Heightened Def Con from 0.000386352 to 0.000386353
Heightened Def Con from 0.000387088 to 0.000387088
Heightened Def Con from 0.000387352 to 0.000387354
Heightened Def Con from 0.000388263 to 0.000388263
Heightened Def Con from 0.000388348 to 0.00038835
Heightened Def Con from 0.000389352 to 0.000389354
Heightened Def Con from 0.000390319 to 0.000390319
Heightened Def Con from 0.000390351 to 0.000390353
Heightened Def Con from 0.000393262 to 0.000393263
Heightened Def Con from 0.000393319 to 0.000393319
Heightened Def Con from 0.000395087 to 0.000395088
Heightened Def Con from 0.000395319 to 0.00039532
Heightened Def Con from 0.000396318 to 0.000396319
Heightened Def Con from 0.000396351 to 0.000396353
Heightened Def Con from 0.000397318 to 0.000397319
Heightened Def Con from 0.000399352 to 0.000399354
Heightened Def Con from 0.000400262 to 0.000400263
Heightened Def Con from 0.000400351 to 0.000400353
Heightened Def Con from 0.000401316 to 0.000401317
Heightened Def Con from 0.000402352 to 0.000402354
Heightened Def Con from 0.000403262 to 0.000403263
Heightened Def Con from 0.000403351 to 0.000403352
Heightened Def Con from 0.000404317 to 0.000404318
Heightened Def Con from 0.000405349 to 0.000405351
Heightened Def Con from 0.000406317 to 0.000406318
Heightened Def Con from 0.000406353 to 0.000406355
Heightened Def Con from 0.000407088 to 0.000407089
Heightened Def Con from 0.000407319 to 0.00040732
Heightened Def Con from 0.000410318 to 0.000410319
Heightened Def Con from 0.000410351 to 0.000410353
Heightened Def Con from 0.000412317 to 0.000412318
Heightened Def Con from 0.000413262 to 0.000413262
Heightened Def Con from 0.000413319 to 0.000413319
Heightened Def Con from 0.000414317 to 0.000414318
Heightened Def Con from 0.000416352 to 0.000416354
Heightened Def Con from 0.000417089 to 0.000417089
Heightened Def Con from 0.000417262 to 0.000417263
Heightened Def Con from 0.000417319 to 0.00041732
Heightened Def Con from 0.000417349 to 0.000417351
Heightened Def Con from 0.000418263 to 0.000418263
Heightened Def Con from 0.000419353 to 0.000419354
Heightened Def Con from 0.000421088 to 0.000421089
Heightened Def Con from 0.000421262 to 0.000421262
Heightened Def Con from 0.000421319 to 0.00042132
Heightened Def Con from 0.000422087 to 0.000422088
Heightened Def Con from 0.000422263 to 0.000422264
Heightened Def Con from 0.000422317 to 0.000422318
Heightened Def Con from 0.000422352 to 0.000422354
Heightened Def Con from 0.000423088 to 0.000423089
Heightened Def Con from 0.000424263 to 0.000424263
Heightened Def Con from 0.000424317 to 0.000424318
Heightened Def Con from 0.00042435 to 0.000424352
Heightened Def Con from 0.000425088 to 0.000425089
Heightened Def Con from 0.000426263 to 0.000426264
Heightened Def Con from 0.000426317 to 0.000426318
Heightened Def Con from 0.000428318 to 0.000428324
Heightened Def Con from 0.000428351 to 0.000428353
Heightened Def Con from 0.000431354 to 0.000431356
Heightened Def Con from 0.000432087 to 0.000432088
Heightened Def Con from 0.000432317 to 0.000432318
