Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V6.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 3.22711e-005 to 3.22717e-005
Heightened Def Con from 3.23629e-005 to 3.23648e-005
Heightened Def Con from 3.33265e-005 to 3.33273e-005
Heightened Def Con from 3.40871e-005 to 3.4088e-005
Heightened Def Con from 3.43617e-005 to 3.43636e-005
Heightened Def Con from 3.70874e-005 to 3.70882e-005
Heightened Def Con from 3.83278e-005 to 3.83287e-005
Heightened Def Con from 3.92702e-005 to 3.92709e-005
Heightened Def Con from 3.93281e-005 to 3.9329e-005
Heightened Def Con from 4.00871e-005 to 4.0088e-005
Heightened Def Con from 4.02711e-005 to 4.02718e-005
Heightened Def Con from 4.13278e-005 to 4.13287e-005
Heightened Def Con from 4.20871e-005 to 4.2088e-005
Heightened Def Con from 4.23278e-005 to 4.23287e-005
Heightened Def Con from 4.33287e-005 to 4.33295e-005
Heightened Def Con from 4.33607e-005 to 4.33625e-005
Heightened Def Con from 4.42734e-005 to 4.42741e-005
Heightened Def Con from 4.43278e-005 to 4.43287e-005
Heightened Def Con from 4.6272e-005 to 4.62726e-005
Heightened Def Con from 4.63276e-005 to 4.63285e-005
Heightened Def Con from 4.82706e-005 to 4.82713e-005
Heightened Def Con from 4.92708e-005 to 4.92714e-005
Heightened Def Con from 4.93287e-005 to 4.93296e-005
Heightened Def Con from 5.2328e-005 to 5.23288e-005
Heightened Def Con from 5.43285e-005 to 5.43293e-005
Heightened Def Con from 5.43617e-005 to 5.43636e-005
Heightened Def Con from 5.52726e-005 to 5.52732e-005
Heightened Def Con from 5.63289e-005 to 5.63298e-005
Heightened Def Con from 5.80871e-005 to 5.8088e-005
Heightened Def Con from 5.82723e-005 to 5.8273e-005
Heightened Def Con from 5.83274e-005 to 5.83283e-005
Heightened Def Con from 5.90882e-005 to 5.9089e-005
Heightened Def Con from 5.92723e-005 to 5.92729e-005
Heightened Def Con from 5.93626e-005 to 5.93645e-005
Heightened Def Con from 6.02734e-005 to 6.0274e-005
Heightened Def Con from 6.13628e-005 to 6.13647e-005
Heightened Def Con from 6.20882e-005 to 6.2089e-005
Heightened Def Con from 6.23283e-005 to 6.23292e-005
Heightened Def Con from 6.32724e-005 to 6.3273e-005
Heightened Def Con from 6.33601e-005 to 6.3362e-005
Heightened Def Con from 6.40882e-005 to 6.4089e-005
Heightened Def Con from 6.42747e-005 to 6.42753e-005
Heightened Def Con from 6.43621e-005 to 6.4364e-005
Heightened Def Con from 6.52728e-005 to 6.52734e-005
Heightened Def Con from 6.53284e-005 to 6.53292e-005
Heightened Def Con from 6.7273e-005 to 6.72736e-005
Heightened Def Con from 6.73627e-005 to 6.73645e-005
Heightened Def Con from 6.93286e-005 to 6.93294e-005
Heightened Def Con from 7.03282e-005 to 7.03291e-005
Heightened Def Con from 7.10876e-005 to 7.10885e-005
Heightened Def Con from 7.13603e-005 to 7.13621e-005
Heightened Def Con from 7.20895e-005 to 7.20903e-005
Heightened Def Con from 7.22742e-005 to 7.22748e-005
Heightened Def Con from 7.43607e-005 to 7.43626e-005
Heightened Def Con from 7.60871e-005 to 7.6088e-005
Heightened Def Con from 7.63282e-005 to 7.6329e-005
Heightened Def Con from 7.63609e-005 to 7.63628e-005
Heightened Def Con from 7.73598e-005 to 7.73617e-005
Heightened Def Con from 7.92736e-005 to 7.92743e-005
Heightened Def Con from 8.02728e-005 to 8.02734e-005
Heightened Def Con from 8.03281e-005 to 8.0329e-005
Heightened Def Con from 8.13282e-005 to 8.13291e-005
Heightened Def Con from 8.20868e-005 to 8.20877e-005
Heightened Def Con from 8.33275e-005 to 8.33284e-005
Heightened Def Con from 8.43274e-005 to 8.43283e-005
Heightened Def Con from 8.53286e-005 to 8.53295e-005
Heightened Def Con from 8.6329e-005 to 8.63299e-005
Heightened Def Con from 8.73597e-005 to 8.73616e-005
Heightened Def Con from 8.83258e-005 to 8.83267e-005
Heightened Def Con from 9.03638e-005 to 9.03657e-005
Heightened Def Con from 9.13275e-005 to 9.13283e-005
Heightened Def Con from 9.23616e-005 to 9.23635e-005
Heightened Def Con from 9.30882e-005 to 9.3089e-005
Heightened Def Con from 9.33275e-005 to 9.33283e-005
Heightened Def Con from 9.42729e-005 to 9.42735e-005
Heightened Def Con from 9.83274e-005 to 9.83282e-005
Heightened Def Con from 0.000100362 to 0.000100364
Heightened Def Con from 0.000101327 to 0.000101328
Heightened Def Con from 0.000102088 to 0.000102089
Heightened Def Con from 0.000104272 to 0.000104272
Heightened Def Con from 0.000105087 to 0.000105088
Heightened Def Con from 0.000106327 to 0.000106328
Heightened Def Con from 0.000106359 to 0.000106361
Heightened Def Con from 0.000109272 to 0.000109273
Heightened Def Con from 0.000110327 to 0.000110328
Heightened Def Con from 0.000111088 to 0.000111089
Heightened Def Con from 0.000111327 to 0.000111328
Heightened Def Con from 0.000111361 to 0.000111362
Heightened Def Con from 0.000112271 to 0.000112271
Heightened Def Con from 0.00011536 to 0.000115362
Heightened Def Con from 0.000116088 to 0.000116089
Heightened Def Con from 0.00011636 to 0.000116362
Heightened Def Con from 0.000117327 to 0.000117328
Heightened Def Con from 0.000118328 to 0.000118329
Heightened Def Con from 0.000119087 to 0.000119088
Heightened Def Con from 0.000121328 to 0.000121329
Heightened Def Con from 0.00012236 to 0.000122362
Heightened Def Con from 0.000123362 to 0.000123364
Heightened Def Con from 0.000124087 to 0.000124088
Heightened Def Con from 0.000124362 to 0.000124364
Heightened Def Con from 0.000126087 to 0.000126088
Heightened Def Con from 0.000126273 to 0.000126273
Heightened Def Con from 0.000126328 to 0.000126328
Heightened Def Con from 0.000127328 to 0.000127329
Heightened Def Con from 0.00012736 to 0.000127362
Heightened Def Con from 0.00012936 to 0.000129362
Heightened Def Con from 0.000130329 to 0.00013033
Heightened Def Con from 0.000131273 to 0.000131273
Heightened Def Con from 0.000131361 to 0.000131363
Heightened Def Con from 0.000135329 to 0.00013533
Heightened Def Con from 0.000136274 to 0.000136274
Heightened Def Con from 0.000136327 to 0.000136328
Heightened Def Con from 0.000137327 to 0.000137328
Heightened Def Con from 0.000137361 to 0.000137363
Heightened Def Con from 0.000138358 to 0.000138359
Heightened Def Con from 0.000141275 to 0.000141275
Heightened Def Con from 0.000141328 to 0.000141329
Heightened Def Con from 0.000142088 to 0.000142089
Heightened Def Con from 0.000143273 to 0.000143274
Heightened Def Con from 0.000144328 to 0.000144328
Heightened Def Con from 0.000144363 to 0.000144365
Heightened Def Con from 0.000145364 to 0.000145366
Heightened Def Con from 0.000146088 to 0.000146089
Heightened Def Con from 0.000148327 to 0.000148328
Heightened Def Con from 0.000148362 to 0.000148363
Heightened Def Con from 0.000149271 to 0.000149271
Heightened Def Con from 0.000149327 to 0.000149328
Heightened Def Con from 0.000150361 to 0.000150362
Heightened Def Con from 0.000151269 to 0.00015127
Heightened Def Con from 0.000152272 to 0.000152272
Heightened Def Con from 0.000152327 to 0.000152328
Heightened Def Con from 0.000152362 to 0.000152364
Heightened Def Con from 0.000153361 to 0.000153363
Heightened Def Con from 0.000155272 to 0.000155273
Heightened Def Con from 0.000157328 to 0.000157329
Heightened Def Con from 0.000158329 to 0.00015833
Heightened Def Con from 0.000159327 to 0.000159328
Heightened Def Con from 0.000162272 to 0.000162273
Heightened Def Con from 0.000162328 to 0.000162329
Heightened Def Con from 0.000162362 to 0.000162364
Heightened Def Con from 0.000164326 to 0.000164327
Heightened Def Con from 0.000166328 to 0.000166329
Heightened Def Con from 0.000167087 to 0.000167088
Heightened Def Con from 0.000167361 to 0.000167363
Heightened Def Con from 0.000168328 to 0.000168329
Heightened Def Con from 0.00016836 to 0.000168362
Heightened Def Con from 0.000169274 to 0.000169274
Heightened Def Con from 0.000170328 to 0.000170329
Heightened Def Con from 0.000171272 to 0.000171272
Heightened Def Con from 0.000171329 to 0.00017133
Heightened Def Con from 0.000172271 to 0.000172272
Heightened Def Con from 0.000174272 to 0.000174272
Heightened Def Con from 0.000174328 to 0.000174329
Heightened Def Con from 0.000175328 to 0.000175329
Heightened Def Con from 0.000176361 to 0.000176363
Heightened Def Con from 0.000177276 to 0.000177276
Heightened Def Con from 0.000177326 to 0.000177327
Heightened Def Con from 0.000179088 to 0.000179089
Heightened Def Con from 0.000180274 to 0.000180274
Heightened Def Con from 0.000181328 to 0.000181329
Heightened Def Con from 0.000183087 to 0.000183088
Heightened Def Con from 0.000183328 to 0.000183329
Heightened Def Con from 0.000184272 to 0.000184272
Heightened Def Con from 0.000184328 to 0.000184329
Heightened Def Con from 0.000185328 to 0.000185329
Heightened Def Con from 0.000189274 to 0.000189274
Heightened Def Con from 0.000190088 to 0.000190089
Heightened Def Con from 0.000190328 to 0.000190329
Heightened Def Con from 0.000191276 to 0.000191276
Heightened Def Con from 0.000192272 to 0.000192273
Heightened Def Con from 0.000193329 to 0.00019333
Heightened Def Con from 0.000193361 to 0.000193363
Heightened Def Con from 0.000194328 to 0.000194329
Heightened Def Con from 0.00019436 to 0.000194362
Heightened Def Con from 0.000195273 to 0.000195273
Heightened Def Con from 0.000195326 to 0.000195327
Heightened Def Con from 0.000198328 to 0.000198329
Heightened Def Con from 0.000199326 to 0.000199327
Heightened Def Con from 0.000200358 to 0.00020036
Heightened Def Con from 0.000201328 to 0.000201329
Heightened Def Con from 0.000202088 to 0.000202089
Heightened Def Con from 0.000202362 to 0.000202364
Heightened Def Con from 0.000203328 to 0.000203329
Heightened Def Con from 0.000204089 to 0.00020409
Heightened Def Con from 0.000204328 to 0.000204329
Heightened Def Con from 0.000205273 to 0.000205273
Heightened Def Con from 0.000205328 to 0.000205329
Heightened Def Con from 0.000206328 to 0.000206329
Heightened Def Con from 0.000207087 to 0.000207088
Heightened Def Con from 0.000207274 to 0.000207274
Heightened Def Con from 0.000207328 to 0.000207328
Heightened Def Con from 0.000207362 to 0.000207364
Heightened Def Con from 0.000208088 to 0.000208089
Heightened Def Con from 0.000208328 to 0.000208329
Heightened Def Con from 0.00020836 to 0.000208362
Heightened Def Con from 0.000209327 to 0.000209328
Heightened Def Con from 0.000209361 to 0.000209363
Heightened Def Con from 0.000210088 to 0.000210089
Heightened Def Con from 0.000210326 to 0.000210327
Heightened Def Con from 0.000211327 to 0.000211328
Heightened Def Con from 0.000212273 to 0.000212273
Heightened Def Con from 0.00021309 to 0.000213091
Heightened Def Con from 0.000214327 to 0.000214328
Heightened Def Con from 0.000215327 to 0.000215327
Heightened Def Con from 0.000216326 to 0.000216327
Heightened Def Con from 0.000217276 to 0.000217276
Heightened Def Con from 0.000217326 to 0.000217327
Heightened Def Con from 0.000218273 to 0.000218273
Heightened Def Con from 0.000220329 to 0.00022033
Heightened Def Con from 0.00022036 to 0.000220362
Heightened Def Con from 0.000222328 to 0.000222329
Heightened Def Con from 0.000225274 to 0.000225275
Heightened Def Con from 0.000225327 to 0.000225328
Heightened Def Con from 0.000226364 to 0.000226366
Heightened Def Con from 0.000227087 to 0.000227088
Heightened Def Con from 0.000227328 to 0.000227329
Heightened Def Con from 0.000228327 to 0.000228328
Heightened Def Con from 0.000228363 to 0.000228365
Heightened Def Con from 0.000230274 to 0.000230275
Heightened Def Con from 0.000230326 to 0.000230327
Heightened Def Con from 0.000230366 to 0.000230368
Heightened Def Con from 0.000233328 to 0.000233329
Heightened Def Con from 0.000233362 to 0.000233364
Heightened Def Con from 0.000234327 to 0.000234328
Heightened Def Con from 0.000235327 to 0.000235327
Heightened Def Con from 0.000236273 to 0.000236273
Heightened Def Con from 0.000236329 to 0.00023633
Heightened Def Con from 0.000237328 to 0.000237329
Heightened Def Con from 0.000238273 to 0.000238273
Heightened Def Con from 0.000238327 to 0.000238328
Heightened Def Con from 0.000238363 to 0.000238365
Heightened Def Con from 0.000239274 to 0.000239275
Heightened Def Con from 0.000239326 to 0.000239327
Heightened Def Con from 0.000240363 to 0.000240364
Heightened Def Con from 0.000241088 to 0.000241089
Heightened Def Con from 0.000241327 to 0.000241328
Heightened Def Con from 0.000241359 to 0.000241361
Heightened Def Con from 0.000242326 to 0.000242327
Heightened Def Con from 0.000242366 to 0.000242368
Heightened Def Con from 0.000244088 to 0.000244088
Heightened Def Con from 0.000244273 to 0.000244274
Heightened Def Con from 0.000245087 to 0.000245088
Heightened Def Con from 0.000247361 to 0.000247363
Heightened Def Con from 0.000248088 to 0.000248089
Heightened Def Con from 0.000248275 to 0.000248275
Heightened Def Con from 0.000248329 to 0.00024833
Heightened Def Con from 0.000250328 to 0.000250329
Heightened Def Con from 0.000251326 to 0.000251327
Heightened Def Con from 0.000251362 to 0.000251364
Heightened Def Con from 0.000255328 to 0.000255329
Heightened Def Con from 0.000257329 to 0.00025733
Heightened Def Con from 0.000258089 to 0.00025809
Heightened Def Con from 0.000259363 to 0.000259365
Heightened Def Con from 0.000260088 to 0.000260088
Heightened Def Con from 0.000260274 to 0.000260275
Heightened Def Con from 0.00026036 to 0.000260362
Heightened Def Con from 0.000262362 to 0.000262364
Heightened Def Con from 0.000263274 to 0.000263275
Heightened Def Con from 0.000263328 to 0.000263329
Heightened Def Con from 0.000264274 to 0.000264274
Heightened Def Con from 0.000264326 to 0.000264327
Heightened Def Con from 0.00026509 to 0.00026509
Heightened Def Con from 0.000266274 to 0.000266275
Heightened Def Con from 0.000267361 to 0.000267363
Heightened Def Con from 0.000268087 to 0.000268088
Heightened Def Con from 0.000269327 to 0.000269328
Heightened Def Con from 0.000270329 to 0.00027033
Heightened Def Con from 0.000270361 to 0.000270363
Heightened Def Con from 0.000271326 to 0.000271327
Heightened Def Con from 0.000271362 to 0.000271364
Heightened Def Con from 0.000272274 to 0.000272275
Heightened Def Con from 0.000272326 to 0.000272327
Heightened Def Con from 0.000273275 to 0.000273276
Heightened Def Con from 0.000274329 to 0.00027433
Heightened Def Con from 0.000275274 to 0.000275275
Heightened Def Con from 0.000276088 to 0.000276089
Heightened Def Con from 0.000276326 to 0.000276327
Heightened Def Con from 0.000276362 to 0.000276364
Heightened Def Con from 0.000278088 to 0.000278089
Heightened Def Con from 0.000279088 to 0.000279089
Heightened Def Con from 0.000280088 to 0.000280089
Heightened Def Con from 0.000280329 to 0.00028033
Heightened Def Con from 0.000280358 to 0.00028036
Heightened Def Con from 0.000281327 to 0.000281328
Heightened Def Con from 0.000283361 to 0.000283363
Heightened Def Con from 0.000285326 to 0.000285327
Heightened Def Con from 0.000286327 to 0.000286328
Heightened Def Con from 0.000286363 to 0.000286365
Heightened Def Con from 0.000288274 to 0.000288275
Heightened Def Con from 0.000288328 to 0.000288329
Heightened Def Con from 0.000289273 to 0.000289274
Heightened Def Con from 0.000289361 to 0.000289363
Heightened Def Con from 0.000292327 to 0.000292328
Heightened Def Con from 0.000292357 to 0.000292359
Heightened Def Con from 0.000295087 to 0.000295088
Heightened Def Con from 0.000295328 to 0.000295329
Heightened Def Con from 0.000297088 to 0.000297089
Heightened Def Con from 0.000297273 to 0.000297274
Heightened Def Con from 0.000297327 to 0.000297328
Heightened Def Con from 0.000301272 to 0.000301273
Heightened Def Con from 0.000301329 to 0.000301329
Heightened Def Con from 0.000302088 to 0.000302089
Heightened Def Con from 0.000302328 to 0.000302329
Heightened Def Con from 0.000305328 to 0.000305329
Heightened Def Con from 0.000309328 to 0.000309329
Heightened Def Con from 0.000310273 to 0.000310273
Heightened Def Con from 0.00031036 to 0.000310362
Heightened Def Con from 0.000311327 to 0.000311328
Heightened Def Con from 0.000311363 to 0.000311365
Heightened Def Con from 0.000312327 to 0.000312328
Heightened Def Con from 0.000313328 to 0.000313329
Heightened Def Con from 0.000316275 to 0.000316275
Heightened Def Con from 0.000316327 to 0.000316328
Heightened Def Con from 0.000318327 to 0.000318328
Heightened Def Con from 0.000318362 to 0.000318363
Heightened Def Con from 0.000320328 to 0.000320328
Heightened Def Con from 0.000321363 to 0.000321365
Heightened Def Con from 0.000322326 to 0.000322327
Heightened Def Con from 0.000322362 to 0.000322364
Heightened Def Con from 0.000324089 to 0.000324089
Heightened Def Con from 0.000324273 to 0.000324274
Heightened Def Con from 0.000326358 to 0.00032636
Heightened Def Con from 0.000328272 to 0.000328272
Heightened Def Con from 0.000328328 to 0.000328329
Heightened Def Con from 0.000328362 to 0.000328364
Heightened Def Con from 0.000330327 to 0.000330328
Heightened Def Con from 0.00033109 to 0.00033109
Heightened Def Con from 0.000333329 to 0.00033333
Heightened Def Con from 0.000335088 to 0.000335088
Heightened Def Con from 0.000335326 to 0.000335327
Heightened Def Con from 0.000336361 to 0.000336362
Heightened Def Con from 0.000337327 to 0.000337327
Heightened Def Con from 0.000338329 to 0.00033833
Heightened Def Con from 0.000338361 to 0.000338363
Heightened Def Con from 0.000339329 to 0.00033933
Heightened Def Con from 0.000340088 to 0.000340089
Heightened Def Con from 0.000340271 to 0.000340272
Heightened Def Con from 0.000340328 to 0.000340329
Heightened Def Con from 0.000340359 to 0.000340361
Heightened Def Con from 0.000341327 to 0.000341328
Heightened Def Con from 0.000343089 to 0.00034309
Heightened Def Con from 0.000345088 to 0.000345089
Heightened Def Con from 0.00034636 to 0.000346362
Heightened Def Con from 0.000348361 to 0.000348362
Heightened Def Con from 0.000349326 to 0.000349327
Heightened Def Con from 0.000350328 to 0.000350329
Heightened Def Con from 0.000351087 to 0.000351088
Heightened Def Con from 0.000351272 to 0.000351272
Heightened Def Con from 0.000351328 to 0.000351329
Heightened Def Con from 0.000351363 to 0.000351365
Heightened Def Con from 0.000352273 to 0.000352273
Heightened Def Con from 0.000355088 to 0.000355089
Heightened Def Con from 0.000357362 to 0.000357364
Heightened Def Con from 0.000358328 to 0.000358329
Heightened Def Con from 0.000359329 to 0.00035933
Heightened Def Con from 0.000360328 to 0.000360329
Heightened Def Con from 0.000360364 to 0.000360366
Heightened Def Con from 0.000361328 to 0.000361329
Heightened Def Con from 0.000362088 to 0.000362088
Heightened Def Con from 0.000362272 to 0.000362272
Heightened Def Con from 0.000362361 to 0.000362363
Heightened Def Con from 0.000363272 to 0.000363273
Heightened Def Con from 0.000364087 to 0.000364088
Heightened Def Con from 0.000365273 to 0.000365273
Heightened Def Con from 0.000366272 to 0.000366273
Heightened Def Con from 0.000366327 to 0.000366328
Heightened Def Con from 0.000368087 to 0.000368088
Heightened Def Con from 0.000368365 to 0.000368367
Heightened Def Con from 0.000369052 to 0.000369052

Date: Thu Jan 25 09:07:34 2024
Total elapsed time: 30.041 seconds.

tnom = 27
temp = 27
method = modified trap
totiter = 2070631
traniter = 2070608
tranpoints = 556004
accept = 405006
rejected = 151405
matrix size = 201
fillins = 75
solver = Normal
Thread vector: 21.2/8.4[7] 3.9/1.6[7] 7.9/4.7[7] 0.5/1.0[1]  2592/500
Matrix Compiler1: 10.28 KB object code size  1.9/1.1/[0.5]
Matrix Compiler2: 14.56 KB object code size  0.9/1.6/[0.7]

