Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V6.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 2.87492e-005 to 2.87522e-005
Heightened Def Con from 3.05466e-005 to 3.05467e-005
Heightened Def Con from 3.06412e-005 to 3.06414e-005
Heightened Def Con from 3.20892e-005 to 3.20898e-005
Heightened Def Con from 3.26436e-005 to 3.26439e-005
Heightened Def Con from 3.27095e-005 to 3.27116e-005
Heightened Def Con from 3.46422e-005 to 3.46422e-005
Heightened Def Con from 3.6088e-005 to 3.60882e-005
Heightened Def Con from 3.65489e-005 to 3.65489e-005
Heightened Def Con from 3.66436e-005 to 3.66438e-005
Heightened Def Con from 3.8442e-005 to 3.84422e-005
Heightened Def Con from 3.8549e-005 to 3.85492e-005
Heightened Def Con from 4.00867e-005 to 4.0087e-005
Heightened Def Con from 4.24417e-005 to 4.24418e-005
Heightened Def Con from 4.25483e-005 to 4.25484e-005
Heightened Def Con from 4.46441e-005 to 4.46459e-005
Heightened Def Con from 4.64412e-005 to 4.64413e-005
Heightened Def Con from 4.80885e-005 to 4.80894e-005
Heightened Def Con from 5.05478e-005 to 5.05482e-005
Heightened Def Con from 5.06427e-005 to 5.06446e-005
Heightened Def Con from 5.20874e-005 to 5.2088e-005
Heightened Def Con from 5.26449e-005 to 5.26468e-005
Heightened Def Con from 5.64467e-005 to 5.64473e-005
Heightened Def Con from 5.65479e-005 to 5.65479e-005
Heightened Def Con from 5.6548e-005 to 5.65484e-005
Heightened Def Con from 5.80869e-005 to 5.80878e-005
Heightened Def Con from 5.8546e-005 to 5.85469e-005
Heightened Def Con from 6.0087e-005 to 6.00879e-005
Heightened Def Con from 6.06454e-005 to 6.06472e-005
Heightened Def Con from 6.24409e-005 to 6.24411e-005
Heightened Def Con from 6.25487e-005 to 6.25492e-005
Heightened Def Con from 6.6089e-005 to 6.60893e-005
Heightened Def Con from 6.65473e-005 to 6.65482e-005
Heightened Def Con from 7.00871e-005 to 7.0088e-005
Heightened Def Con from 7.04433e-005 to 7.04435e-005
Heightened Def Con from 7.05468e-005 to 7.05471e-005
Heightened Def Con from 7.40873e-005 to 7.40882e-005
Heightened Def Con from 7.45464e-005 to 7.45469e-005
Heightened Def Con from 7.4646e-005 to 7.46479e-005
Heightened Def Con from 7.60895e-005 to 7.60903e-005
Heightened Def Con from 7.80882e-005 to 7.8089e-005
Heightened Def Con from 7.84405e-005 to 7.84408e-005
Heightened Def Con from 7.86414e-005 to 7.86433e-005
Heightened Def Con from 8.00871e-005 to 8.0088e-005
Heightened Def Con from 8.04435e-005 to 8.04436e-005
Heightened Def Con from 8.05487e-005 to 8.05495e-005
Heightened Def Con from 8.25473e-005 to 8.25477e-005
Heightened Def Con from 8.26395e-005 to 8.26414e-005
Heightened Def Con from 8.40884e-005 to 8.40892e-005
Heightened Def Con from 8.44389e-005 to 8.44393e-005
Heightened Def Con from 8.45485e-005 to 8.45493e-005
Heightened Def Con from 8.6641e-005 to 8.66413e-005
Heightened Def Con from 8.80871e-005 to 8.8088e-005
Heightened Def Con from 8.84455e-005 to 8.84457e-005
Heightened Def Con from 8.85488e-005 to 8.85489e-005
Heightened Def Con from 9.00901e-005 to 9.00909e-005
Heightened Def Con from 9.05485e-005 to 9.05494e-005
Heightened Def Con from 9.20884e-005 to 9.20893e-005
Heightened Def Con from 9.25484e-005 to 9.25487e-005
Heightened Def Con from 9.40886e-005 to 9.40895e-005
Heightened Def Con from 9.44444e-005 to 9.4445e-005
Heightened Def Con from 9.45469e-005 to 9.45471e-005
Heightened Def Con from 9.64424e-005 to 9.64426e-005
Heightened Def Con from 9.65475e-005 to 9.65484e-005
Heightened Def Con from 9.66406e-005 to 9.66409e-005
Heightened Def Con from 9.8087e-005 to 9.80879e-005
Heightened Def Con from 0.00010044 to 0.00010044
Heightened Def Con from 0.000102547 to 0.000102548
Heightened Def Con from 0.000102644 to 0.000102644
Heightened Def Con from 0.00010409 to 0.000104091
Heightened Def Con from 0.000104546 to 0.000104546
Heightened Def Con from 0.000106089 to 0.00010609
Heightened Def Con from 0.000106643 to 0.000106643
Heightened Def Con from 0.000108547 to 0.000108547
Heightened Def Con from 0.000112546 to 0.000112547
Heightened Def Con from 0.000112643 to 0.000112644
Heightened Def Con from 0.000114442 to 0.000114442
Heightened Def Con from 0.000116088 to 0.000116089
Heightened Def Con from 0.000116642 to 0.000116644
Heightened Def Con from 0.000118547 to 0.000118548
Heightened Def Con from 0.000120443 to 0.000120443
Heightened Def Con from 0.000120547 to 0.000120547
Heightened Def Con from 0.000122089 to 0.00012209
Heightened Def Con from 0.000122546 to 0.000122547
Heightened Def Con from 0.000122645 to 0.000122647
Heightened Def Con from 0.000124089 to 0.00012409
Heightened Def Con from 0.000124547 to 0.000124548
Heightened Def Con from 0.000126547 to 0.000126548
Heightened Def Con from 0.000128089 to 0.00012809
Heightened Def Con from 0.000130088 to 0.000130089
Heightened Def Con from 0.000130549 to 0.000130549
Heightened Def Con from 0.000132087 to 0.000132088
Heightened Def Con from 0.000132444 to 0.000132444
Heightened Def Con from 0.000134443 to 0.000134443
Heightened Def Con from 0.000136546 to 0.000136547
Heightened Def Con from 0.000136641 to 0.000136643
Heightened Def Con from 0.000140547 to 0.000140547
Heightened Def Con from 0.000142442 to 0.000142442
Heightened Def Con from 0.000142549 to 0.00014255
Heightened Def Con from 0.000142643 to 0.000142643
Heightened Def Con from 0.000144088 to 0.000144088
Heightened Def Con from 0.000144546 to 0.000144547
Heightened Def Con from 0.000144641 to 0.000144641
Heightened Def Con from 0.000146088 to 0.000146089
Heightened Def Con from 0.00014644 to 0.000146442
Heightened Def Con from 0.000148089 to 0.00014809
Heightened Def Con from 0.000148547 to 0.000148547
Heightened Def Con from 0.000148642 to 0.000148642
Heightened Def Con from 0.000150087 to 0.000150088
Heightened Def Con from 0.000150548 to 0.000150549
Heightened Def Con from 0.000152089 to 0.000152095
Heightened Def Con from 0.000152547 to 0.000152548
Heightened Def Con from 0.000152644 to 0.000152645
Heightened Def Con from 0.000154088 to 0.000154089
Heightened Def Con from 0.000154548 to 0.000154548
Heightened Def Con from 0.000154644 to 0.000154644
Heightened Def Con from 0.00015644 to 0.00015644
Heightened Def Con from 0.000158441 to 0.000158442
Heightened Def Con from 0.000158547 to 0.000158548
Heightened Def Con from 0.000158639 to 0.000158641
Heightened Def Con from 0.000160089 to 0.00016009
Heightened Def Con from 0.000160642 to 0.000160644
Heightened Def Con from 0.000162087 to 0.000162088
Heightened Def Con from 0.000162448 to 0.000162448
Heightened Def Con from 0.000164088 to 0.000164089
Heightened Def Con from 0.000164642 to 0.000164644
Heightened Def Con from 0.000166443 to 0.000166443
Heightened Def Con from 0.000166548 to 0.000166548
Heightened Def Con from 0.000166642 to 0.000166644
Heightened Def Con from 0.000168089 to 0.00016809
Heightened Def Con from 0.000168641 to 0.000168641
Heightened Def Con from 0.000170087 to 0.000170087
Heightened Def Con from 0.000170442 to 0.000170442
Heightened Def Con from 0.000170547 to 0.000170547
Heightened Def Con from 0.000170644 to 0.000170644
Heightened Def Con from 0.000172089 to 0.00017209
Heightened Def Con from 0.000172547 to 0.000172548
Heightened Def Con from 0.000174088 to 0.000174089
Heightened Def Con from 0.000174548 to 0.000174548
Heightened Def Con from 0.000176547 to 0.000176547
Heightened Def Con from 0.000178088 to 0.000178089
Heightened Def Con from 0.000178546 to 0.000178547
Heightened Def Con from 0.000178642 to 0.000178642
Heightened Def Con from 0.000182549 to 0.000182549
Heightened Def Con from 0.000184088 to 0.000184089
Heightened Def Con from 0.000186087 to 0.000186088
Heightened Def Con from 0.000188643 to 0.000188643
Heightened Def Con from 0.000190445 to 0.000190445
Heightened Def Con from 0.000192547 to 0.000192548
Heightened Def Con from 0.000194087 to 0.000194088
Heightened Def Con from 0.000194444 to 0.000194444
Heightened Def Con from 0.000194547 to 0.000194548
Heightened Def Con from 0.000196647 to 0.000196648
Heightened Def Con from 0.000198444 to 0.000198444
Heightened Def Con from 0.000198548 to 0.000198554
Heightened Def Con from 0.000200442 to 0.000200442
Heightened Def Con from 0.000202548 to 0.000202548
Heightened Def Con from 0.000204088 to 0.000204089
Heightened Def Con from 0.000204547 to 0.000204548
Heightened Def Con from 0.000206087 to 0.000206088
Heightened Def Con from 0.000206548 to 0.000206549
Heightened Def Con from 0.000208089 to 0.00020809
Heightened Def Con from 0.000208441 to 0.000208442
Heightened Def Con from 0.000210444 to 0.000210444
Heightened Def Con from 0.000210547 to 0.000210547
Heightened Def Con from 0.000212087 to 0.000212088
Heightened Def Con from 0.000212548 to 0.000212548
Heightened Def Con from 0.000214087 to 0.000214088
Heightened Def Con from 0.000214442 to 0.000214442
Heightened Def Con from 0.000216547 to 0.000216548
Heightened Def Con from 0.000216645 to 0.000216645
Heightened Def Con from 0.000218441 to 0.000218441
Heightened Def Con from 0.000220443 to 0.000220443
Heightened Def Con from 0.000220643 to 0.000220644
Heightened Def Con from 0.000222442 to 0.000222442
Heightened Def Con from 0.000224087 to 0.000224087
Heightened Def Con from 0.000224439 to 0.000224439
Heightened Def Con from 0.000224645 to 0.000224645
Heightened Def Con from 0.000226087 to 0.000226088
Heightened Def Con from 0.000226447 to 0.000226447
Heightened Def Con from 0.000226547 to 0.000226547
Heightened Def Con from 0.000226643 to 0.000226643
Heightened Def Con from 0.000228087 to 0.000228093
Heightened Def Con from 0.000228442 to 0.000228442
Heightened Def Con from 0.000228513 to 0.000228513

Date: Tue Feb 20 14:32:15 2024
Total elapsed time: 36.971 seconds.

tnom = 27
temp = 27
method = modified trap
totiter = 2511507
traniter = 2511484
tranpoints = 439483
accept = 324364
rejected = 115335
matrix size = 205
fillins = 132
solver = Normal
Thread vector: 22.1/5.5[7] 3.9/1.6[7] 8.1/1.9[7] 0.6/1.1[1]  2592/500
Matrix Compiler1: 14.04 KB object code size  2.5/1.5/[0.8]
Matrix Compiler2: 16.47 KB object code size  1.7/1.6/[0.8]

